Entitas,Label
nuklir,NOR
iran,GPE
nuklirnya,NOR
presiden,NOR
amerika,GPE
serikat,NOR
donald,PER
trump,PER
pemimpin,NOR
iran,GPE
fox,ORG
news,ORG
brian,PER
kilmeade,PER
al,PER
jazeera,PER
kilmeade,PER
presiden,NOR
as,GPE
iran,GPE
mojtaba,NOR
khamenei,PER
pemimpin,NOR
trump,PER
mojtaba,NOR
trump,PER
khamenei,PER
abc,ORG
news,ORG
iran,GPE
mojtaba,NOR
trump,PER
pemimpin,NOR
iran,GPE
al,PER
arabiya,GPE
selengkapnya,ORG
ayatollah ali khamenei,PER
mojtaba khamenei,PER
pemimpin,NOR
iran,NOR
iran,NOR
majelis pakar iran,NOR
iran,GPE
mojtaba khamenei,PER
majelis,NOR
badan ulama,ORG
pemimpin,NOR
negara,NOR
iran,GPE
mojtaba,PER
september,DAT
kota mashhad,GPE
timur laut,NOR
iran,GPE
iran,GPE
iran,GPE
pemimpin,NOR
iran,GPE
mojtaba,ORG
sekolah menengah,ORG
alavi high school,ORG
iran,GPE
menteri negeri iran,NOR
javad zarif,PER
sekolah,NOR
kamal kharrazi,PER
ali khamenei,PER
keagamaan,REG
tehran,REG
qom,REG
seminari,REG
islam,REG
qom,REG
teologi,REG
syiah,REG
iran,GPE
qom,PER
seminariseminari,REG
islam,REG
ulama,REG
iran,GPE
mojtaba,REG
teologi,REG
islam,REG
bimbingan,REG
ulama,REG
konservatif,REG
ulamaulama,REG
ayatollah,REG
mahmoud,REG
hashemi,REG
shahroudi,PER
ayatollah,REG
lotfollah,REG
safi,REG
golpaygani,PER
mohammadtaqi,PER
mesbahyazdi,NOR
ideolog,PER
iran,GPE
analisanalis,NOR
iran,GPE
mojtaba,REG
seminariseminari,REG
islam,REG
qom,REG
fiqih,REG
darse,REG
seminari,REG
islam,REG
mojtaba,PER
independen,ORG
mojtaba,PER
pemerintahan,NOR
darse,REG
kharej,REG
prasyarat,NOR
pangkat,REG
mujtahid,REG
seminari,REG
islam,REG
qom,PER
el,REG
pais,REG
september,REG
mojtaba,PER
ulama,REG
syiah,REG
mojtaba,PER
khamenei,PER
islam,REG
sinyal,REG
keagamaannya,REG
senator senior amerika serikat as,NOR
lindsey graham,PER
partai republik,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
pemimpin tertinggi iran,NOR
mojtaba,PER
graham al jazeera,PER
iran,GPE
khamenei,PER
graham,PER
senator south carolina,NOR
graham,PER
as,GPE
iran,NOR
as,GPE
wall street journal wsj,ORG
graham,PER
perdana menteri pm israel,NOR
benjamin netanyahu,PER
presiden as,NOR
donald trump,PER
iran,GPE
iran,GPE
mojtaba khamenei,PER
negara,NOR
majelis pakar iran,NOR
ulama senior,NOR
mojtaba ulama,NOR
khamenei,PER
kelompok,ORG
garis,PER
iran,NOR
trump,PER
iran,NOR
fox news,ORG
brian,PER
kilmeade,PER
trump,PER
mojtaba,PER
khamenei,PER
kilmeade,PER
trump,PER
trump,PER
khamenei,PER
abc,ORG
news,ORG
iran,NOR
mojtaba,PER
trump,PER
pemimpin,NOR
iran,GPE
al,ORG
arabiya,GPE
mojtaba,PER
khamenei,PER
iran,GPE
teheran,NOR
ayatollah seyyed mojtaba hosseini khamenei,PER
ayatollah ali khamenei,PER
majelis pakar iran,NOR
amerika serikat,GPE
israel,GPE
majelis,NOR
pakar,ORG
iran,NOR
ulama,ORG
mojtaba,NOR
ulama,ORG
iran,GPE
khamenei,PER
majelis pakar iran,NOR
mohsen heidari alekasir,PER
khamenei,PER
pemimpin,NOR
iran,GPE
alekasir,PER
presiden as,NOR
donald trump mojtaba,PER
mojtaba,PER
pasukan keamanan iran kerajaan bisnis,NOR
barat,NOR
nuklir,NOR
irna,NOR
garda,NOR
revolusi,NOR
iran,GPE
irgc,NOR
mojtaba,NOR
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
negeri,NOR
iran,GPE
barat,NOR
teheran,GPE
nuklir,NOR
iran,GPE
nuklirnya,NOR
presiden,NOR
amerika,GPE
serikat,NOR
donald,PER
trump,PER
pemimpin,NOR
iran,GPE
fox,ORG
news,ORG
brian,PER
kilmeade,PER
al,PER
jazeera,PER
kilmeade,PER
presiden,NOR
as,GPE
iran,GPE
mojtaba,NOR
khamenei,PER
pemimpin,NOR
trump,PER
mojtaba,NOR
trump,PER
khamenei,PER
abc,ORG
news,ORG
iran,GPE
mojtaba,NOR
trump,PER
pemimpin,NOR
iran,GPE
al,PER
arabiya,GPE
selengkapnya,ORG
presiden amerika serikat,NOR
donald trump,PER
pemimpin,NOR
iran,NOR
fox news,ORG
brian kilmeade al jazeera kilmeade,PER
presiden as,NOR
iran,GPE
mojtaba khamenei,PER
trump,PER
mojtaba,PER
trump,PER
khamenei,PER
abc news,ORG
iran,NOR
mojtaba,PER
trump,PER
pemimpin,NOR
iran,GPE
al,PER
arabiya,NOR
ayatollah seyyed,PER
mojtaba,PER
hosseini khamenei,PER
ayatollah,PER
ali khamenei,PER
majelis pakar iran pemimpin tertinggi negara,NOR
amerika serikat,GPE
israel,GPE
februari,DAT
majelis pakar iran,NOR
ulama,NOR
mojtaba ulama,NOR
iran,GPE
khamenei,PER
majelis,NOR
iran,GPE
mohsen,NOR
alekasir,PER
khamenei,PER
pemimpin,NOR
iran,GPE
alekasir,PER
presiden,NOR
as,GPE
donald,PER
trump,PER
mojtaba,NOR
mojtaba,NOR
pasukan,NOR
iran,GPE
kerajaan,NOR
barat,NOR
nuklir,NOR
irna,NOR
garda,NOR
revolusi iran,NOR
irgc,NOR
mojtaba,NOR
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
negeri,NOR
nuklir,NOR
iran,GPE
barat,NOR
teheran,NOR
nuklir,NOR
iran,GPE
nuklirnya,NOR
mojtaba,NOR
iran,GPE
teheran,NOR
perdana menteri pm israel,NOR
benjamin netanyahu,PER
iran,GPE
teheran,GPE
anadolu,PER
netanyahu,PER
iran,GPE
pm israel,NOR
bibi,PER
iran,GPE
iran,GPE
netanyahu,PER
netanyahu,PER
korps garda revolusi iran irgc,NOR
garda revolusisaya,NOR
netanyahu,PER
iran,GPE
iran,GPE
iran,GPE
iran,GPE
iran,GPE
israel,GPE
iran,GPE
netanyahu,PER
israel,GPE
amerika,GPE
serikat,GPE
as,GPE
iran,GPE
mullah,PER
pemimpin,NOR
ayatollah,NOR
ali,PER
khamenei,NOR
teheran,GPE
pemimpin,NOR
pemimpin,NOR
iran,GPE
novi christiastuti,PER
detikbali,ORG
iran,NOR
ayatollah seyyed mojtaba,PER
hosseini khamenei,PER
ayatollah ali khamenei,PER
majelis pakar iran,NOR
mojtaba,NOR
amerika serikat,GPE
as,GPE
israel,GPE
ulama,NOR
iran,GPE
majelis pakar iran,NOR
ulama,NOR
mojtaba,NOR
khamenei,PER
pemimpin tertinggi,NOR
iran,GPE
majelis pakar iran,NOR
mohsen heidari alekasir,PER
khamenei,PER
pemimpin,NOR
iran,GPE
alekasir,PER
as,GPE
donald,PER
trump,PER
mojtaba,PER
iran,GPE
kerajaan,NOR
reformis,NOR
barat,NOR
nuklir,NOR
iran,GPE
garda,NOR
revolusi,NOR
iran,GPE
irgc,NOR
mojtaba,NOR
aparatur,NOR
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
nuklir,NOR
iran,GPE
barat,NOR
teheran,NOR
nuklir,NOR
iran,GPE
nuklirnya,NOR
mojtaba,NOR
iran,GPE
otoritas,NOR
teheran,GPE
mojtaba,NOR
shah,NOR
iran,GPE
iranirak,GPE
qom,ORG
syiah,NOR
mojtaba,NOR
pemerintahan,NOR
iran,GPE
mojtaba,NOR
iran,GPE
dinasti,NOR
monarki,NOR
as,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
hojjatoleslam,NOR
ayatollah,ORG
ruhollah,PER
khomenei,NOR
republik islam,NOR
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
presiden,NOR
raisi,PER
departemen,NOR
as,GPE
mojtaba,NOR
pemerintah,NOR
as,GPE
pemimpin,NOR
pemerintahan,NOR
mojtaba,NOR
komandan,NOR
quds,NOR
irgc,NOR
basij,PER
irgc,NOR
perdana menteri pm israel,NOR
benjamin netanyahu,PER
iran,GPE
netanyahu,PER
tel aviv,GPE
teheran,GPE
netanyahu,PER
anadolu,ORG
israel,GPE
iran,GPE
netanyahu,PER
israel,GPE
iran,GPE
iran,GPE
netanyahu,PER
garda revolusi iran irgc,NOR
garda revolusisaya,NOR
netanyahu,PER
iran,GPE
iran,GPE
iran,GPE
iran,GPE
iran,GPE
belenggu,NOR
iran,GPE
israel,GPE
iran,GPE
netanyahu,PER
israel,GPE
amerika,GPE
serikat,GPE
as,GPE
iran,GPE
februari,NOR
iran,GPE
pemimpin,NOR
ali,PER
khamenei,NOR
teheran,GPE
khamenei,NOR
pemimpin,NOR
pemimpin,NOR
iran,GPE
tonton,PER
teheran,GPE
ayatollah seyyed,PER
mojtaba hosseini khamenei,PER
ayatollah ali khamenei,PER
majelis pakar iran,NOR
amerika,GPE
serikat as,NOR
israel,GPE
mojtaba,NOR
majelis pakar iran,NOR
mojtaba,PER
iran,GPE
khamenei,PER
majelis pakar iran,NOR
mohsen heidari alekasir,PER
khamenei,PER
pemimpin,NOR
iran,NOR
alekasir presiden as,NOR
donald trump mojtaba,PER
mojtaba,PER
pasukan keamanan iran kerajaan,NOR
barat,NOR
nuklir,NOR
irna,NOR
garda,NOR
revolusi,NOR
iran,GPE
irgc,PER
mojtaba,NOR
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
nuklir,NOR
iran,GPE
barat,NOR
teheran,GPE
nuklir,NOR
iran,GPE
nuklirnya,NOR
mojtaba,NOR
iran,GPE
unjuk,NOR
teheran,GPE
mojtaba,NOR
mashhad,NOR
shah,NOR
iran,GPE
iranirak,GPE
agama,NOR
qom,NOR
syiah,NOR
pemerintahan,NOR
iran,GPE
mojtaba,NOR
iran,GPE
pengkritik,NOR
dinasti,NOR
monarki,NOR
as,GPE
mojtaba,NOR
keagamaan,NOR
pemimpin,NOR
iran,GPE
hojjatoleslam,NOR
ayatollah,NOR
ruhollah,NOR
khomenei,NOR
republik,GPE
islam,NOR
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
presiden,NOR
ebrahim,PER
raisi,NOR
departemen,NOR
as,GPE
mojtaba,NOR
pemimpin,NOR
pemerintahan,NOR
mojtaba,NOR
komandan,NOR
quds,NOR
irgc,PER
milisi,NOR
irgc,PER
tonton,NOR
mojtaba,NOR
pemimpin,NOR
iran,GPE
maret,DAT
iran,GPE
majelis pakar iran,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
majelis,ORG
ayatollah seyyed,PER
mojtaba,PER
hosseini khamenei,PER
ketiga sistem suci republik islam iran,NOR
mojtaba,ORG
iran,GPE
mojtaba,PER
ulama,ORG
irgc,ORG
iran,GPE
lembaga keamanan politik negara,NOR
balen shah,PER
perdana menteri kp sharma,NOR
pemilihan nepal partai rastriya swatantra,NOR
shah,ORG
parlemen,ORG
pemerintah,NOR
shah,PER
kp sharma oli,ORG
pemilihannya,EVT
shah,ORG
oli,ORG
mercedes,ORG
formula,ORG
oscar,ORG
grand prix,ORG
george,PER
russell,ORG
kimi,ORG
antonelli,PER
piastri,ORG
lap,ORG
albert,ORG
park,PER
russell,ORG
pole,EVT
charles,PER
ferrari,ORG
keempat,ORD
russell,PER
antonelli,PER
pit,ORG
safety car,ORG
safety car,ORG
ferrari,ORG
malaysia airlines,ORG
pemerintah,NOR
malaysia,ORG
laut,ORG
ocean,ORG
infinity,ORG
pesawat,PRD
pesawat,PRD
boeing,ORG
kuala lumpur beijing,ORG
maret,ORG
operasi,EVT
pesawat,PRD
samudra,ORG
hindia selatan,ORG
maret,ORG
malaysia,GPE
ocean,ORG
infinity,ORG
juta,ORG
pesawat,PRD
tonton,ORG
mojtaba,ORG
iran,ORG
teheran,ORG
gambasvideo,ORG
iran,GPE
pemimpin,NOR
ali khamenei,PER
israel,GPE
amerika serikat as,NOR
khamenei,PER
mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
mojtaba,PER
khamenei aljazeera,PER
majelis,NOR
pakar,ORG
mojtaba,NOR
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
korps garda revolusi islam irgc,NOR
mojtaba khamenei,PER
pahlavi revolusi islam,NOR
mojtaba khamenei,PER
pemimpin tertinggi iran,NOR
garda revolusi iran,NOR
ayatollah,PER
mojtaba,PER
khamenei,PER
korps,NOR
garda revolusi islam,NOR
ilahi,NOR
ayatollah,PER
seyyed,PER
mojtaba,NOR
khamenei,PER
garda revolusi,NOR
houthi,ORG
yaman,NOR
iran,NOR
houthi,PER
mojtaba khamenei,NOR
houthi,PER
krusial perang amerika serikat,NOR
israel,GPE
iran,NOR
republik islam iran,NOR
sayyid,PER
mojtaba,PER
khamenei,PER
pemimpin,NOR
revolusi islam,NOR
krusial,PER
telegram,PER
houthi,ORG
mojtaba,PER
khamenei,NOR
garda,NOR
revolusi,NOR
iran,GPE
revolusi islam,NOR
republik islam,NOR
juru bicara,NOR
kementerian negeri,NOR
china,GPE
guo,NOR
jiakun,PER
iran,NOR
khamenei,PER
konstitusinya,NOR
china,GPE
negara dalih,NOR
iran,NOR
pemimpin iran beijing,NOR
teheran,NOR
khamenei,PER
iran negaranegara teluk,NOR
utusan china timur,NOR
zhai,PER
jun,PER
deeskalasi,NOR
menteri negeri,NOR
menlu arab saudi,NOR
faisal,PER
bin,NOR
farhan,NOR
china,GPE
operasi,NOR
eskalasi,PER
negaranegara,NOR
zhai,PER
jun,PER
menlu saudi,NOR
menteri negeri,NOR
china,GPE
wang,PER
yi,PER
perang,NOR
presiden amerika serikat,NOR
donald,PER
trump,PER
pemimpin,NOR
iran,NOR
fox,PER
news,NOR
brian,PER
kilmeade,PER
al jazeera,NOR
kilmeade,NOR
presiden as,NOR
iran,GPE
mojtaba,NOR
khamenei,PER
pemimpin,NOR
negara,NOR
trump,PER
terbuka,NOR
mojtaba,NOR
trump,PER
khamenei,NOR
abc,PER
news iran,NOR
mojtaba,PER
trump,PER
pemimpin,NOR
iran,NOR
al arabiya,NOR
ayatollah,PER
mojtaba,NOR
hosseini,PER
khamenei,PER
ayatollah,PER
ali,PER
khamenei,NOR
majelis,NOR
pakar iran,NOR
pemimpin,NOR
negara,NOR
amerika serikat,NOR
israel,GPE
februari,PER
majelis,NOR
iran,NOR
ulama,NOR
mojtaba ulama,NOR
garis,PER
iran,GPE
khamenei,PER
sepekan,PER
majelis,NOR
iran,NOR
moh,PER
mojtaba khamenei,PER
majelis pakar iran pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat,GPE
asisrael,ORG
mojtaba,PER
the bishop avenue,LOC
inggris,GPE
frankfurt,GPE
dubai,GPE
mojtaba,ORG
the strait times,ORG
teluk,GPE
persia,LOC
bank swiss properti mewah inggris,ORG
juta pound sterling,MON
rp triliun kurs,MON
mojtaba,ORG
barat,GPE
elite,LOC
london,GPE
juta pound,MON
rp,MON
miliar,ORG
dubai,GPE
eropa,GPE
frankfurt,ORG
jerman,GPE
mallorca,ORG
spanyol,GPE
minyak,ORG
iran,GPE
bank,ORG
inggris,GPE
swiss,GPE
liechtenstein,ORG
uni,GPE
emirat,ORG
arab,GPE
pemerintah,NOR
iran,GPE
pemimpin,NOR
mojtaba,ORG
iran,GPE
bloomberg,ORG
mojtaba,ORG
iran,GPE
ali ansari,ORG
inggris,GPE
korps,ORG
garda,ORG
revolusi islam,ORG
irgc,ORG
iran,GPE
mojtaba,ORG
facto,ORG
iran,GPE
negeri,ORG
dr,ORG
farzin nadimi,ORG
senior,ORG
the,ORG
washington,GPE
institute for,ORG
near,ORG
east,ORG
kerajaan keuangan,ORG
ali,ORG
ansari,ORG
pemegang,ORG
ansari,ORG
oligarki,ORG
ali,ORG
ansari,ORG
mojtaba,ORG
khamenei,ORG
mojtaba,ORG
bloomberg,ORG
kementerian,NOR
negeri,ORG
iran,GPE
kedutaan,ORG
iran,GPE
uni,GPE
emirat,GPE
arab,GPE
inggris,GPE
januari,ORG
mojtaba,ORG
juta,ORG
pound,MON
sterling,ORG
rp,MON
triliun,ORG
pemerintah amerika serikat,NOR
kedutaan,NOR
arab saudi,GPE
iran,GPE
washington,GPE
israel,GPE
departemen negeri as,NOR
pemerintah as,NOR
pemerintah as,NOR
arab saudi,GPE
iran,GPE
presiden as,NOR
donald trump,PER
teheran,GPE
amerika serikat,GPE
departemen negeri as,NOR
amerika,GPE
arab saudi,GPE
iran,GPE
kedutaan as kota saudi,NOR
riyadh,GPE
drone,NOR
iran,GPE
kedutaan as kuwait uni emirat arab,NOR
arab,GPE
saudi,NOR
provinsi al kharj iran,GPE
amerika serikat,GPE
israel,GPE
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,NOR
kerajaankerajaan teluk,NOR
amerika,GPE
serikat,NOR
bahrain,GPE
qatar,GPE
as,GPE
presiden,NOR
iran,GPE
masoud,NOR
pezeshkian,NOR
negaranegara tetangga,NOR
iran,GPE
negaranegara,NOR
iran,GPE
trump,NOR
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah seyyed mojtaba hosseini khamenei,PER
london,GPE
inggris,GPE
kedutaan,NOR
israel,GPE
the standard mojtaba,ORG
khamenei,PER
kensington,LOC
enam tujuh gedung istana kensington,LOC
juta,MON
pound sterling,MON
rp triliun,MON
kedutaan israel,NOR
london,GPE
iran,GPE
dinas intelijen iran,NOR
apartemen,LOC
khamenei,PER
kedutaan israel,NOR
kedutaan israel,NOR
kedutaan,NOR
iran,GPE
israel,GPE
mojtaba,ORG
the,ORG
polisi,NOR
juta,MON
pound,MON
rp miliar juta,MON
rp miliar,MON
supreme leader iran,NOR
ali khamenei,PER
amerika serikat,GPE
as,GPE
israel,GPE
teheran,NOR
ali khamenei,PER
pemimpin,NOR
iran,GPE
negara,NOR
pemerintahan iran,NOR
supreme,NOR
leader,ORG
pemilihan pemilu presiden,EVT
iran,NOR
masoud pezeshkian,PER
encyclopaedia britannica,ORG
supreme,NOR
leader,ORG
republik,GPE
islam iran,NOR
supreme,NOR
leader,ORG
assembly,NOR
experts,NOR
presiden iran,NOR
pemerintahan,NOR
kabinet,NOR
presiden,NOR
supreme,NOR
leader,ORG
militer keamanan,ORG
negeri,NOR
presiden,NOR
pelaksana,NOR
pemerintahan,NOR
supreme leader,NOR
negara,ORG
supreme,NOR
leader,ORG
pemimpin,NOR
iran,GPE
negara,NOR
presiden,NOR
kepala,NOR
supreme,NOR
leader,ORG
pemimpin,NOR
iran,GPE
wiaimk,ORG
supreme,NOR
leader,ORG
pemimpin,NOR
iran,GPE
mojtaba,NOR
ali,PER
khamenei,ORG
republik islam iran,NOR
kedubes,NOR
iran,GPE
jakarta,GPE
iran,GPE
vadeh sadegh,PER
ayatollah seyyed,PER
mojtaba,PER
khamenei,NOR
wilayahwilayah zionis israel kedubes iran,NOR
amerika,GPE
serikat,NOR
israel,GPE
februari,DAT
pusat perdagangan layanan pusat medis farmasi sekolah fasilitas pendidikan bangunan perhimpunan sabit merah infrastruktur penyediaan energi,ORG
ayatollah,FAC
mojtaba,NOR
pemimpin,NOR
iran,NOR
mojtaba,PER
ali,PER
khamenei,NOR
aljazeera,PER
ali,PER
khamenei,PER
as,NOR
israel,GPE
majelis,NOR
mojtaba,NOR
pemimpin,NOR
iran,NOR
mojtaba,NOR
khamenei,PER
publik,NOR
pemilihan dekade,NOR
lingkaran,NOR
pemimpin,NOR
korps,NOR
garda revolusi islam irgc,NOR
mojtaba khamenei,NOR
pemimpin,NOR
iran,NOR
rdpdhn,PER
iran kedubes iran motjaba khamenei,NOR
pemerintah china,NOR
iran,GPE
mojtaba khamenei,PER
china,GPE
china,GPE
israel,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat,GPE
israel,GPE
iran,NOR
presiden as,NOR
donald trump,PER
mojtaba khamenei,PER
pemimpin iran,NOR
juru bicara kementerian negeri china,NOR
guo jiakun,PER
iran,GPE
putra khamenei,PER
china,GPE
iran,GPE
pemimpin iran beijing,NOR
teheran,GPE
khamenei,PER
iran,GPE
negaranegara,GPE
teluk,NOR
utusan china timur,NOR
zhai jun,PER
menteri negeri,NOR
menlu,NOR
arab,GPE
saudi,NOR
faisal,PER
bin,PER
farhan,PER
china,GPE
operasi,NOR
zhai,PER
menlu saudi,NOR
menteri negeri,NOR
china,GPE
wang,PER
yi,PER
selengkapnya,PER
pemimpin iran,NOR
ayatollah ali khamenei,PER
asisrael,FAC
iran,GPE
khamenei,PER
badan ulama,NOR
khamenei,PER
majelis pakar,NOR
ahmad alamolhoda mehr iran,PER
iran,ORG
asisrael,PER
depot,LOC
teheran,GPE
alamolhoda,LOC
sekretariat badan ulama,NOR
majelis,NOR
iran,GPE
ayatollah ali khamenei,PER
khamenei,PER
badan,NOR
ulama,ORG
khamenei,PER
majelis,NOR
pakar,ORG
ahmad alamolhoda mehr iran,PER
israel,GPE
majelis,NOR
pakar,ORG
garda revolusi iran,NOR
drone rudal timur,PRD
enam,CRD
badan,NOR
ulama,ORG
ayatollah ali khamenei,PER
perang timur,EVT
majelis,NOR
pakar,ORG
ahmad alamolhoda mehr iran alamolhoda,PER
sekretariat,ORG
israel,GPE
majelis,NOR
pakar,ORG
garda revolusi iran,NOR
drone rudal timur enam simak,PRD
lautan hitam ardabil,LOC
iran,GPE
khamenei,PER
gambasvideo,PER
yldyld iran khamenei,PER
timur,EVT
asisrael,EVT
iran,GPE
depot,LOC
minyak pusat transportasi produk minyak bumi,ORG
teheran,GPE
alborz,ORG
pesawat,PRD
perusahaan distribusi produk minyak nasional,ORG
iran,NOR
veyskarami,ORG
televisi pemerintah iran,NOR
truk tangki minyak,PRD
veyskarami,LOC
iran,GPE
udara veyskarami,LOC
depot,LOC
minyak,ORG
iran,GPE
bensin,PRD
as,GPE
israel,GPE
iran,GPE
pemimpin,NOR
ayatollah ali khamenei,PER
perang timur iran,EVT
pesawat berawak rudal,PRD
israel,GPE
as,GPE
sirine,LOC
rudal iran,PRD
tel,LOC
aviv,GPE
iran,GPE
israel,GPE
teheran,GPE
timur,GPE
iran,GPE
amerika,GPE
serikat,GPE
al jazeera,GPE
teheran,GPE
iran,GPE
israel,GPE
israel,GPE
angkatan bersenjata iran,NOR
pemerintah,NOR
iran,GPE
infrastruktur,LOC
republik,GPE
islam,NOR
depot minyak selatan teheran,LOC
amerika serikat,GPE
zionis,NOR
irna,NOR
depot minyak kawasan kilang minyak utama ilna,LOC
depot minyak wilayah barat laut teheran,LOC
amerika serikat,GPE
israel,GPE
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
perang timur,EVT
iran,GPE
drone rudal,PRD
israel,GPE
amerika serikat,GPE
kawasan simak trump pede militer iran,LOC
lebur gambasvideo,LOC
knvidn,ORG
perang,LOC
israel,GPE
iran depot minyak iran,LOC
perdana menteri,NOR
benjamin netanyahu,PER
israel,GPE
amerika serikat,GPE
iran,GPE
teheran,GPE
iran,GPE
israel,GPE
amerika serikat,GPE
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
pemerintah,NOR
netanyahu,PER
israel,GPE
israel,GPE
amerika,GPE
iran,GPE
iran,GPE
netanyahu,PER
israel,GPE
iran,GPE
israel,GPE
timur,GPE
israel,GPE
iran,GPE
televisi,NOR
pemerintah,NOR
iran,GPE
iran,GPE
iran,GPE
garda revolusi iran,NOR
enam,CRD
amerika serikat,GPE
israel,GPE
juru bicara garda revolusi,NOR
ali,PER
mohammad naini,PER
iran,GPE
rudal,PRD
rudal jarak,PRD
presiden iran,NOR
as,GPE
asisrael,GPE
iran,GPE
arab saudi,GPE
kota,GPE
riyadh kuwait,GPE
bahan bakar,PRD
bahan bakar,PRD
kuwait,GPE
minyak,PRD
minyak,PRD
selat,NOR
hormuz,ORG
minyak,PRD
gas dunia transit,NOR
iran,GPE
as,GPE
israel,GPE
minyak,PRD
iran,GPE
minyak,NOR
republik,GPE
islam,NOR
minyak,NOR
militer,NOR
israel,GPE
teheran,GPE
israel,GPE
teheran,NOR
presisi,NOR
komandan,NOR
quds,NOR
negeri,NOR
garda,NOR
revolusi,EVT
iran,GPE
beirut,GPE
perdana,NOR
menteri,NOR
israel,GPE
benjamin,ORG
netanyahu,NOR
iran,GPE
israel,GPE
asisrael,ORG
ayatollah,ORG
ali,ORG
regional,NOR
trump,NOR
iran,GPE
iran,GPE
garda revolusi,NOR
iran,GPE
teheran,GPE
asisrael serang,NOR
iran,GPE
iran,GPE
rezim,NOR
iran,GPE
netanyahu,NOR
israel,GPE
amerika serikat,GPE
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
pemerintah,NOR
netanyahu,PER
israel,GPE
israel,GPE
amerika,GPE
iran,GPE
iran,GPE
israel,GPE
israel,GPE
timur,GPE
israel,GPE
iran,GPE
wnvwnv,NOR
israel,GPE
iran amerika,NOR
serikat,GPE
benjamin netanyahu,PER
presiden iran,NOR
masoud pezeshkian,PER
iran,GPE
iran,GPE
detikcom,ORG
iran,GPE
presiden iran,NOR
as,GPE
iran,GPE
iran,GPE
pemerintah iran,NOR
dewan kepemimpinan,NOR
iran,GPE
israel,GPE
amerika serikat,GPE
timur,NOR
presiden iran,NOR
masoud pezeshkian,PER
iran,GPE
pemerintah,NOR
iran,GPE
iran,GPE
iran,GPE
iran,GPE
enam,CRD
amerika serikat,GPE
israel,GPE
ali,PER
iran,GPE
rudal,PRD
asisrael,ORG
iran,GPE
arab,GPE
saudi,GPE
riyadh,GPE
kuwait,GPE
kuwait,GPE
minyak,PRD
minyak,PRD
hormuz,GPE
minyak,PRD
iran,GPE
as,GPE
israel,GPE
minyak,PRD
iran,GPE
minyak,PRD
republik,GPE
islam,GPE
minyak,PRD
israel,GPE
teheran,GPE
israel,GPE
teheran,GPE
quds,ORG
garda,NOR
revolusi,ORG
iran,GPE
beirut,GPE
perdana,NOR
menteri,NOR
israel,GPE
netanyahu,ORG
iran,GPE
israel,GPE
asisrael,ORG
ali,PER
presiden amerika serikat as,NOR
donald trump,PER
iran,GPE
israel,GPE
trump,PER
iran,GPE
trump,PER
iran,GPE
as,GPE
israel,GPE
iran,GPE
pemimpin tertinggi iran,NOR
ali khamenei,PER
as,GPE
iran,GPE
juru bicara korps garda revolusi islam iran irgc,NOR
brigadir jenderal ali mohammad naeini,PER
iran,GPE
iran,GPE
iran,GPE
tv,NOR
garda revolusi iran,NOR
pesawat nirawak drone armada drone,PRD
israel,GPE
amerika serikatisrael,GPE
iran,GPE
pemimpin tertinggi iran,NOR
ali khamenei,PER
presiden iran,NOR
masoud pezeshkian,PER
iran,GPE
amerika serikatisrael,GPE
presiden rusia,NOR
vladimir putin,PER
pezeshkian,GPE
amerika serikat,GPE
israel as,GPE
israel,GPE
iran,GPE
februari,DAT
pemimpin,NOR
ayatollah,NOR
seyyed,PER
ali khamenei,PER
iran,GPE
drone,PRD
israel,GPE
militer,NOR
as,GPE
negaranegara regional pezeshkian,NOR
ayatollah khamenei,PER
sembono,PER
sembrono,PER
negara,GPE
presiden,NOR
iran,GPE
iran,GPE
press,NOR
putin,PER
israel,GPE
iran,GPE
presiden,NOR
iran,GPE
putin,PER
rusia,GPE
iran,GPE
as,GPE
iran,GPE
republik,GPE
islam,GPE
iran,GPE
putin,PER
ayatollah,PER
iran,GPE
putin,PER
pemimpin,NOR
dewan,NOR
teluk,NOR
persia,GPE
teheran,GPE
moskow,GPE
rusia,GPE
as,GPE
iran,GPE
gulingkan,PER
iran,GPE
trump,PER
trump,PER
trump,PER
iran,GPE
iran,GPE
as,GPE
israel,GPE
iran,GPE
iran,GPE
rezim iran,NOR
